hotel_id,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode
315638,St Christopher's Inn Camden Hostel,,??????????????????????????,50 Camden High Street,,NW10LT,????,,????,GB
315650,St Christopher's Inn Shepherd's Bush Hostel,,????????????????????????????????,13-15 Shepherds Bush Green,,W12 8PH,????,,????,GB
315738,St Christopher's Inn London Bridge - The Village,,???????????????????? - ????????,161-165 Borough High Street,,SE1 1HR,????,,????,GB
315744,St Christopher's Inn London Bridge - The Inn,,????????????????????- ????,121 Borough High Street,,SE1 1NP,????,,????,GB
315805,Hotel Indigo Edinburgh,,??????????????,51-59 York Place,,EH1 3JD,??????,,????,GB
317900,Base Serviced Apartments - The Docks,,??????????????-????,"South Ferry Quay, Royal Quay, The Anchorage",,L3 4EW,??????,,????,GB
317901,Base Serviced Apartments - Duke Street,,????????????????????,136 Duke Street,,L1 5BB,??????,,????,GB
334672,Irton Hall,,?????????? ,Eskdale ,,CA19 1TA,??????????,Cumbria,????,GB
334795,Aron Guest House,,??????????,27 South Ealing Road,,W5 4QT,????,,????,GB
335105,The Old Ship Inn Hackney,,??????????????,"2 Sylvester Path, Hackney",,E8 1EN,????,"London,?England",????,GB
335449,National Hotel,,????????,17-19 Queens Avenue,,N103PE,????,,????,GB
335463,Craigard House Hotel,,??????????????,Low Askomil,,PA28 6EP,????????,,????,GB
335467,Hotel du Vin Exeter,The Magdalen Chapter Hotel,??????????-????????,Magdalen Street,,EX2 4HY,????????,"South West,?England",????,GB
335737,The Hari,Belgraves - A Thompson Hotel,???????? ,20 Chesham Place,,SW1X 8HQ,????,,????,GB
336220,La Suite West ?C Hyde Park,,????????-????????,41 - 51 Inverness Terrace,,W2 3JN,????,,????,GB
336724,The George,,??????????,"1 North Street, Bishops Stortford",,CM23 2LD,????,,????,GB
336735,Remarc Guest House,,????????????,Dunmow Road,,CM22 6SP,????,,????,GB
337166,Cumberland Apartments,,??????????????,Great Cumberland Place,,W1H 7AL,????,"London,?England",????,GB
337197,My Apartments Kensington Hogarth,,??????????????????,12 Hogarth Road,,SW5 0QT,????,,????,GB
337273,City View Hotel - Roman Road Market,,??????????????????,527 Roman Road,,E3 5EL,????,,????,GB
337589,Homestead Bed and Breakfast,,??????????,"Homestead Lane
Valebridge Road",,RH15 0RQ,????????,,????,GB
337683,Hotel Xanadu,,????????????,26-42 Bond Street,,W5 5AA,????,,????,GB
337723,Holiday Inn Southend,,??????????????,77 Eastwoodbury Crescent,,SS2 6XG,??????????,,????,GB
338292,BFC Hotel,,BFC????,Bloomfield Road,,FY1 6JJ,????????,,????,GB
338381,Arlington House Apartments,,????????????,17-20 Arlington Street,,SW1A 1RL,????,,????,GB
338454,Sky Apartments,,????????,"1 Calshot Street, ",,N19GX,????,,????,GB
338610,Lower Belgrave Street Apartments,,????????????????????,2 - 2a Lower Belgrave Street,,SW1W 0NL,????,,????,GB
338843,LSE High Holborn Residence,,??????????????????????????,178 High Holborn,,WC1V 7AA,????,,????,GB
338871,LSE Grosvenor House Studios,,??????????????????????????????????,141-143 Drury Lane,,WC2B 5TB,????,,????,GB
338872,LSE Bankside House,,LSE????????,24 Sumner Street,,SE1 9JA,????,,????,GB
338874,LSE Northumberland House,,LSE????????????,Edward VII Rooms 8a Northumberland Avenue,,WC2N 5BY,????,,????,GB
338997,LSE Rosebery Hall,,????????????????????????????,90 Rosebery Avenue,,EC1R 4TY,????,,????,GB
338998,LSE Carr-Saunders Hall,,?????????????????? - ??????????????,18-24 Fitzroy Street,,W1T 4BN,????,,????,GB
339000,LSE Passfield Hall,,??????????????????????????????,1-7 Endsleigh Place,,WC1H 0PW,????,,????,GB
339002,The Place,,??????????,36 York Place,,EH1 3HU,??????,Scotland,????,GB
339087,West End Hotel,,????????,35 Palmerston Place,,EH12 5AU,??????,,????,GB
339092,Adria Boutique Hotel,,????????????????,88 Queens Gate,,SW7 5AB,????,,????,GB
339097,The Hostel,,????????,3 Clifton Terrace,,EH12 5DR,??????,,????,GB
339104,Strenneth Guesthouse,,??????????????????,"Airfield Rd
Fersfield diss",,IP22 2BP,????,,????,GB
339107,The Whitechapel,,??????????,49-53 New Road,,E1 1HH,????,,????,GB
339229,Ackergill Tower,,????????????,Ackergill Tower,,KW1 4RG,????,,????,GB
339331,My-Canning Street Apartments,,??????????????,Canning Street,,EH3 8EG,??????,,????,GB
339410,Apartments Royal,,????????,"All apartments are in various locations, please check ROOM TYPE for actual address prior to booking.",,,??????,,????,GB
341868,Best Western The Crianlarich Hotel,,??????????????????????,"Main Street, Crianlarich, Perthshire",,FK20 8RW,??????????,Scotland,????,GB
341902,Marsham Court Hotel,,????????????,"3 Russell-Cotes Road, East Cliff",,BH1 3AB,????????,"South West,?England",????,GB
341909,Great Western Hotel Aberdeen,,????????????????,239 Great Western Road,,AB10 6PS,??????,Scotland,????,GB
342154,The Bell Hotel,,????????,"High Road, Bell Common",,CM16 4DG,????,East of England,????,GB
343634,Stay Central Hotel,,????????????,139 Cowgate,,EH1 1JS,??????,,????,GB
344143,Park Plaza London Riverbank,,????????????????????,18 Albert Embankment,,SE1 7TJ,????,,????,GB
344243,"Marriott Executive Apartments London, West India Quay",,??????????????????????????,22 Hertsmere Road Canary Wharf,,E14 4ED,????,"London,?England",????,GB
344259,Blossom Guesthouse,,????????,8 Minto Street,,EH91RG,??????,,????,GB
344431,Holiday Inn Express Windsor,,????????????????,71 Alma Road,,,????,,????,GB
344522,B+B Edinburgh,,??????B+B ,3 Rothesay Terrace,,EH3 7RY,??????,,????,GB
344662,Rock n Bowl Hostel,,????????,22 Nelson Street,,BS1 2LA,??????????,,????,GB
344842,One White's Row Apartments,,????????????,"Nicene House, 1 Whites Row, Liverpool Street",,E1 7NF,????,,????,GB
345716,The Bear Hotel,,??????,2-3 The Market Place,,SN101HS,????????,"South West,?England",????,GB
345771,The Pheasant Pub with Rooms,,????????????,Audley End,,CO9 3AU,????????,City of London,????,GB
345789,Daffodil Hotel and Spa,,????????????,By The Lake Keswick Road,,LA22 9PR,??????????,Cumbria,????,GB
345818,The Gantocks Bed & Breakfast,,????????????,Achintore Road,,PH33 6RN,??????,Scotland,????,GB
345831,The Glen Mhor Apartments,,???????? ???? ,8-15 Ness Bank,,IV2 4SG,????????,Highland,????,GB
345849,The Headlands Hotel,,????????????,16 Weydale Avenue,,YO12 6AX,????????,"Yorkshire and the Humber,England",????,GB
345860,The Hotel Balmoral,,??????????????,Meadfoot Sea Road,,TQ1 2LQ,????,Devon,????,GB
345946,The Old Smithy Loft Apartment,,,7A Sydney Wharf,,BA2 4EF,????,,????,GB
346075,The Ullswater View Guest House,,??????????????????,Watermillock,,CA11 0JP,??????,"North West,?England",????,GB
348181,YHA Beer,,????????????????,"Bovey Lane, Seaton, Devon",,EX12 3LL,????,"South West,?England",????,GB
348183,YHA Dartmoor Hostel,,YHA????????????????,Bellever,,,????,Cornwall,????,GB
348184,YHA Dufton,,YHA??????????,Dufton,,CA16 6DB,??????,"North West,?England",????,GB
348185,YHA Eyam,,YHA????????,Hawkhill Road,,S32 5QP,????,"East Midlands,?England",????,GB
348187,YHA Grinton Lodge,,??????????????,Grinton,,DL11 6HS,??????,"Yorkshire and the Humber,England",????,GB
348188,YHA Hawes,,??????????????????,Lancaster Terrace,,DL8 3LQ,????,"Yorkshire and the Humber,England",????,GB
348189,YHA Haworth,,??????????????????,Longlands Drive,,BD22 8RT,????????,"Yorkshire and the Humber,England",????,GB
348191,YHA Langdon Beck,,????????????????????,Forest-in-Teesdale,,DL12 0XN,????????????????,"North East,?England",????,GB
348192,YHA Dalby Forest,,YHA????????????,Old School,,YO18 7PY,??????,"Yorkshire and the Humber,England",????,GB
348193,Hostel YHA Malham,,YHA????????-??????,Malham,,BD23 4DB,??????,"Yorkshire and the Humber,England",????,GB
348194,YHA Milton Keynes Hostel,,????????????   ????????????????,Vicarage Road,,,?????? ??????,Milton Keynes,????,GB
348195,Hostel YHA Rowen,,YHA????????-????,Rhiw Farm,,LL32 8YW,????,Wales,????,GB
348196,Hostel YHA Sheringham,,YHA????????-????????,1 Cremer's Drift,,NR26 8HX,????????,East of England,????,GB
348197,YHA Streatley on Thames,,??????YHA??????????????,Reading Road,,RG8 9JJ,??????????,"South East,?England",????,GB
348198,Hostel YHA Wells-next-the-Sea,,YHA????????-??????????,Church Plain,,NR23 1EQ,??????????,East of England,????,GB
351540,Dunallan Guest House,,??????????????,10 Pitcullen Crescent,,PH2 7HT,????,Perth and Kinross,????,GB
352230,Fairway Hotel,,????????,34-36 Hull Road,,FY1 4QB,????????,Blackpool,????,GB
354108,Rigsbys Guest House,,??????????????,25 St Andrew Street,,SG14 1HZ,????????,Hertfordshire,????,GB
354889,The Florence Suite Hotel and Restaurant,,????????????????????,6 Malvern Road,,PO5 2NA,????????,Portsmouth,????,GB
357862,Pickmere Country Guest House,,????????????????,"Park Lane, Pickmere, Knutsford",,WA16 0JX,????,"North West,?England",????,GB
358159,Portrush Holiday Hostel,,????????????????,24 princess street,,BT568AX,??????????,,????,GB
360747,Lensfield Hotel and Boutique Wellness Spa,,??????????????????????,53-57 Lensfield Road,,CB2 1EN,????,East of England,????,GB
363038,Ashley Hotel,,??????????,74 Chesterton Road,,CB4 1ER,????,East of England,????,GB
364830,The Grampian Hotel,,????????????,295 Perth Road,,,????,,????,GB
365895,Holland House Bed & Breakfast,,??????B&B????,210 London Road,,WR5 2JT,??????,Worcestershire,????,GB
372273,Kepplestone Manor,,??????????????????,"80 - 101 Queens Highlands, Queens Road, Aberdeen",,AB15 4AS,??????,Scotland,????,GB
374427,Brooks View Cottage,,????????????????,"Brooks View, No 3 Tucking Mill cottages, Tucking Mill , Midford, Somerset",,BA2 7DB,????,,????,GB
375035,Caprera Hotel,,??????????,9 Melville Street,,PO36 8LE,????????????,"South East,?England",????,GB
375606,Castle House Guest House,,????????????,10 Castle Hill Road,,CT16 1QW,????,"South East,?England",????,GB
376419,The Lewinnick Lodge,,????????????,Pentire Headland,,TR7 1QD,????,,????,GB
377137,Trenython Manor Hotel and Spa,,??????????????????????????,Castledore Road,,PL24 2TS,??????????,,????,GB
379770,YHA Ironbridge Coalport,,YHA????????????,High Street,,TF8 7HT,????????,"West Midlands,?England",????,GB
384685,West Highland Hotel,,????????????,Davie's Brae,,PH41 4QZ,??????,,????,GB
387065,Bankfoot Inn,,????????????,"Main Street, Bankfoot",,PH1 4AB,????????,Scotland,????,GB
388733,YHA Eskdale,,??????????????????,Boot,,CA19 1TH,???? ,"North West,?England",????,GB
389370,Exmoor White Horse Inn,,??????????????????,Exford,,TA24 7PY,??????????????????,"South West,?England",????,GB
389973,YHA Boswinger,,YHA????????????????,"Boswinger, Gorran, St Austell, Cornwall",,PL26 6LL,????,"South West,?England",????,GB
391655,RestUp London Hostel,,????????????,172 New Kent Road,,SE1 4YT,????,,????,GB
393065,Cleyro Serviced Apartments - Finzels Reach,,????????????????-??????????,Castle Wharf,,BS1 6BX,??????????,"South West,?England",????,GB
393121,De Vere Cotswold Water Park,,????????????????????????????,"Lake 6, Spine Road East, South Cerney, Cirencester, Gloucestershire",,GL7 5FP,??????????,"South West,?England",????,GB
393898,The Pillar Hotel,,????????,19 Brent Street,,NW4 2EU,????,,????,GB
393970,A to B Hotel,,A-B????,9 Hanger Lane,,W5 3HH,????,,????,GB
394144,Stattons Hotel and Restaurant,,??????????????,6 Florence Road,,PO5 2NA,????????,,????,GB
398444,Crazy Bear Hotel Beaconsfield,,????????????????,Wycombe End,,HP9 1LX,????????????,Buckinghamshire,????,GB
398445,YHA Beverley Friary,,YHA????????????????????,Friars Lane,,HU17 0DF,??????,"Yorkshire and the Humber,England",????,GB
398479,Sniperley Hall Bed and Breakfast,,??????????B&B????,Sniperley Hall,,DH1 5RA,??????,"North East,?England",????,GB
398495,Green Gables Guest House,,????????????,37 Broad Street,,LA23 2AB,????????,Cumbria,????,GB
398497,Caddon View Country Guest House,,????????????????,14 Pirn Road Innerleithen,,EH44 6HH,????????,,????,GB
398857,The Stone House Hotel,,????????,Sedbusk,,DL8 3PT,????,,????,GB
399249,Days Inn Cobham,,??????????????,Junction 10/9 M25,,KT11 3DB,????,,????,GB
399328,Dockside Hotel,,????????,55 Sutton Street,,E1 0AY,????,,????,GB
399457,Southwark Nike Apartments,Borough Apartments,??????????????,6 Union Street,,SE1 1SZ.,????,,????,GB
399512,The Kensington Studios,,????????????????,83 Holland Road,,W14 8HL,????,,????,GB
400126,The Westbridge Hotel,,????????,335-337 High Street,,E15 2TF,????,,????,GB
400146,Curzon House Hotel,,??????????,58 Courtfield Gardens,,SW5 0NF,????,,????,GB
400278,The Rosebery Aparthotel,,????????????,"20 Rosebery Avenue, Farringdon",,EC1R 4SX,????,,????,GB
400433,Haymarket Hub Hotel,,,7 Clifton Terrace,,EH12 5DR,??????,,????,GB
400606,Ibis London Shepherds Bush Hotel,,????????????????????????,3-5 Rockley road,,W14 0DJ,????,City of London,????,GB
400607,Novotel London Blackfriars Hotel,,??????????????????????,46 Blackfriars Road,,SE1 8NZ,????,,????,GB
400608,Ibis London Blackfriars Hotel,,??????????????????????,49 Blackfriars road,,SE1 8NZ,????,City of London,????,GB
400864,The Maemar Hotel,,??????????,91-95 Westhill Road,,BH2 5PQ,????????,,????,GB
401196,Hampton by Hilton London Luton Airport Hotel,,??????????????????????????????,42-50 Kimpton Road,,LU2 0NB,????,,????,GB
401198,Hampton by Hilton York Hotel,,????????????????????,Toft Green,,,????,,????,GB
401225,The Wellesley Hotel,,????????????,11 Knightsbridge,,SW1X 7LY,????,,????,GB
402896,Go Native Hyde Park Apartments,,??????????????????,208 Sussex Gardens,,W2 3UA,????,,????,GB
402937,Ednam House Hotel,,??????????????,Bridge Street,,TD5 7HT,??????,Scottish Borders,????,GB
403238,George and Dragon Hotel,,????????????,High Street,,HP14 3AB,????????,"South East,?England",????,GB
405043,Medehamstede Hotel,,??????????????????,9 Queens Road,,PO37 6AR,????????????,Isle of Wight,????,GB
406916,B+B Belgravia,,????????????B+B????,64-66 Ebury Street,,SW1W 9QD,????,,????,GB
406997,Studios2Let - North Gower,,??????????????,192 North Gower St,,NW1 2LY,????,,????,GB
407213,Hotel Cafe Royal,,??????????????,68 Regent Street,,W1B 5EL,????,,????,GB
407529,So Park Apartments,,SO????????,140 Battersea Park Road,,SW11 4NB,????,,????,GB
407702,Elfordleigh Hotel Golf Country Club,,????????????????????????????????,Colebrook Devon,,PL7 5EB,????????,,????,GB
407825,St. Christopher 's Newquay Hostel,,??????????????????????,35 Fore Street,,TR7 1HR,????,,????,GB
407828,St Christopher's Inn - Bath,,???????????????????? ,9 Green Street,,BA1 2JY,????,,????,GB
407910,Best Western Burns Hotel London,,??????????????????,18-26 Barkston Gardens,,SW5 0EN,????,,????,GB
407912,The Draycott Hotel,,????????????,26 Cadogan Gardens,,SW3 2RP,????,,????,GB
407924,Apartments Inn London - Pimlico,,???? - ????????????????,89 Wilton Road,,SW1V 1DN,????,,????,GB
408067,Mercure Darlington Kings Hotel,,??????????????????,9 - 12 Priestgate,,,??????,,????,GB
408293,The Bridge Hotel Chertsey,,????????????,"Bridge Road, Chertsey",,KT16 8JZ,????,,????,GB
408382,The Ruskin Hotel,,??????????,386 High Street North,,E12 6PH,????,,????,GB
408573,Monument Street Serviced Apartments,,??????????????????,31 Monument Street,,EC3R 8BT,????,,????,GB
408637,Chiswick Rooms,,??????????????,407 Goldhawk Road,,W6 0SA,????,"London,?England",????,GB
408748,South Place Hotel,,??????????,3 South Place,,EC2M 2AF,????,,????,GB
408761,Go Native Apartments Mayfair,,??????????????,10 Lees Place,,W1K 6LL,????,,????,GB
408845,Dibbindale Inn,,????????????,17 Dibbinsdale road,,ch63 0hj,????????,,????,GB
408964,Tower Bridge Apartments,,????????,168 Tower Bridge Road,,SE1 3LZ,????,,????,GB
408965,Camden Nike Apartments,,??????????????,8A Herbal Hill,,EC1R 5EJ,????,,????,GB
409583,The Richmond Hill Hotel,,????????????,"144-150 Richmond Hill, Richmond, Surrey",,TW10 6RW,????,,????,GB
409697,Hotel Twenty,,????????,20 Leopold Place,,EH7 5LB,??????,,????,GB
409930,Barking Park Hotel,,????????????,60 Tanner Street,,IG11 8QF,????,,????,GB
411077,Hilton Cambridge City Centre,,????????????????????,Downing Street,,,????,East of England,????,GB
411658,City Inn Express,,????????????,144A Mare Street,,E8 3SG,????,,????,GB
411874,Crazy Bear Hotel Stadhampton,,????????????????????????,"Bear Lane, Stadhampton",,OX44 7UR,????,Oxfordshire,????,GB
411905,Holiday Inn Express Shrewsbury,,??????????????????????,Sitka Drive Shrewsbury Business Park,,,??????????,,????,GB
411906,Holiday Inn Express Braintree,,????????????????????????,Panners Roundabout Notley Cross,,,????????,,????,GB
412623,My Apartments Collingham Place,,????????????????,29 Collingham Place,,SW5 0QF,????,,????,GB
412663,Ibis Styles London Excel Hotel,,??????????????????????????,272-283 Victoria Dock Road,,E16 3BY,????,,????,GB
412691,Hyde Park Boutique Hotel,,????????????????,Leinster Gardens 47-48,,W2 3AT,????,"London,?England",????,GB
412695,Piccadilly Circus Apartments,,??????????????????????,Shavers Place,,SW1Y 4HE,????,,????,GB
412818,Mercure Milton Keynes Abbey Hill Hotel,,??????????????????????????????,"The Approach, Monks Way, Two Mile Ash",,MK8 8LY,?????? ??????,,????,GB
413572,Adagio Liverpool City Centre,,????????????????????????,1 Fairclough Street,,L1 1FS,??????,Liverpool,????,GB
413641,Ardfern Guest House,,?????????????? ,15 Pitcullen Crescent,,PH27HT,????,Perth and Kinross,????,GB
413655,Atholl Villa Guest House,,??????????????,29 Atholl Road,,PH165BX,??????????,Scotland,????,GB
413662,Balmule House,,????????????????,Dunfermline,,KY12 0RZ,????????,,????,GB
413664,Base Serviced Apartments - Sir Thomas Street,,??????????????-????????????,1-3 Sir Thomas Street,,L1 6BW,??????,"North West,?England",????,GB
413673,Bell At Boxford Hotel,,??????????????????,"Lambourn Road
Newbury",,RG20 8DD,????,Reading,????,GB
413757,HOF - Central House,,HOF-????????,"Central House, 75-79 Park Street Surrey",,GU15 3PE,??????,"South East,?England",????,GB
413774,Clover Spa and Hotel,,????????????????,759 Chester Road,,B24 0BY,??????,"West Midlands,?England",????,GB
413829,De Vere Orchard Hotel,,??????????????,"Beeston Lane, The University of Nottingham",,NG7 2RJ,??????,"East Midlands,?England",????,GB
413847,Durn House,,????????????,Durn Road,,AB45 2XT,??????,Scotland,????,GB
413857,Elme Hall Hotel,,????????????,69 Elm High Road,,PE14 0DQ,????????,,????,GB
413928,Hilton Royal Parade Hotel,,??????????????????,35-42 Royal Parade,,BN22 7AN,????????,"South East,?England",????,GB
413982,ibis Aberdeen Centre - Quayside,Ibis Aberdeen Centre Hotel,????????????????????-??????,15 Shiprow,,AB11 5BY,??????,Aberdeen City,????,GB
413984,ibis Chesterfield North - Barlborough,,??????????????????????????-??????????,Chesterfield road,,S43 4WP,????????,Derbyshire,????,GB
414145,Radisson Blu Hotel East Midlands Airport,,????????????-????????????  ,Pegasus Business Park Herald Way East Midlands Airport Derby DE74 2TZ,,,????????,"East Midlands,?England",????,GB
414159,Aparthotel Roomzzz Newcastle City,,??????????????????????,Clavering Place,,NE1 3NG,????????????????,South Tyneside,????,GB
414160,Rosemount Palace,,????????????B&B????,"Life Centre, Caroline Place",,AB25 2TH,??????,Aberdeen City,????,GB
414231,The Heritage Hotel,,??????????,Shedden Hill,,TQ2 5TY,????,Devon,????,GB
414247,Waves In Bed and Breakfast,,????????,14 Knole Road,,BH1 4DQ,????????,"South West,?England",????,GB
414312,Waterhouse,," 	 ????????????","Waterhouse Lane, Limpley Stoke",,BA2 7JB,????,"South West,?England",????,GB
414318,Westlands House,,,Bounty Road,,RG21 3DJ,??????????,"South East,?England",????,GB
426354,Twelve Picardy Place Hotel,,????????????????,12 Picardy Place,,EH1 3JT,??????,,????,GB
426356,Anwar House,,??????????,Collingham Place,,SW5 0QF,????,"London,?England",????,GB
428283,St Pancras Renaissance London Hotel,,??????????????????????,Euston Road,,NW1 2QR,????,,????,GB
428295,No.32 Hotel,Beresford Hotel,32??????,32 Coates Gardens,,EH12 5LE,??????,Scotland,????,GB
433032,Red Lion Street Apartments,,??????????,49 Red Lion Street,,WC1R 4PF,????,,????,GB
433201,The Peacock Bed & Breakfast,,????B&B????,Bridge Street,,DE451DS,????????,Derbyshire,????,GB
434000,Bryn Howel Hotel,,??????????????,Trevor,,LL20 7UW,??????,,????,GB
434004,The Tunbridge Wells Hotel,"The Swan Hotel, The Pantiles Hotel",??????????????????????,58 The Pantiles,,TN2 5TD,??????????????????,,????,GB
434130,Smart@IQ,,???? IQ????,69 Grove Street,,EH3 8FD,??????,,????,GB
434874,Willy Wallace Hostel,,??????????????????,77 Murray Place,,FK8 1AU,??????,Scotland,????,GB
437404,Swain House,,????????????,.,,TA23 0AG,??????,Somerset,????,GB
438824,Castle Green B&B,,??????????,"Chalet Bungalow, Butts Drive",,DE4 3DJ,????????,"East Midlands,?England",????,GB
438850,East Hook Farmhouse,,?????????? ????,East Hook,,SA62 3LN,??????????????,Wales,????,GB
438858,East House,,??????,162 High Street,,WR12 7AJ,??????,"South West,?England",????,GB
440120,Lamp Post Villa B&B,,????????????,3 Crescent Gardens,,BA1 2NA,????,Bath and North East Somerset,????,GB
440293,The Shores Hotel,,????????,29/31 Tyldesley Road,,FY15DH,????????,"North West,?England",????,GB
441382,Smart Stays Victory Hill,Berkshire Serviced Accommodation,??????????????,"Winterthur Way, Hampshire",,RG21 7UB,??????????,"South East,?England",????,GB
442508,Base Serviced Apartments - City Road,,??????????????-??????,"19-21 City Road, Chester",,CH1 3AE,??????,"North West,?England",????,GB
443073,Lamington - Hammersmith Serviced Apartments,,??????- ????????????????????,109 Hammersmith Grove,,W6 0NQ,????,,????,GB
443074,The Blue Boar Inn,,????????????,Temple Grafton,,b49 6nr,????????????????????,,????,GB
443874,Ibis Borehamwood Hotel,,??????????????????,Elstree Way,,WD6 1JY,????,"London,?England",????,GB
443882,The Belgrave Hotel,,??????????????,80-86 Belgrave Road,,SW1V 2BJ,????,,????,GB
444433,Aparthotel Blackpool,,????????????????,8 Osborne Road,,FY4 1HJ,????????,,????,GB
444557,247Hotel,Menzies Avant Hotel,247????,"Windsor Road
Manchester Street",,OL8 4AS,??????????,,????,GB
444575,Mill House Hotel,,????????,Tynet,,AB56 5HJ,????,,????,GB
444576,Shore View Hotel,Travelodge Eastbourne Hotel,????????,Marine Parade,,BN22 7AY,????????,,????,GB
444578,Rooms for You in London,,????????????,"49 Colville Road, Leyton",,E11 4EQ,????,,????,GB
444579,Ridgeway Hotel,,??????????,115-117 The Ridgeway,,E4 6QU,????,,????,GB
444830,Stay In Chelsea Guesthouse,,??????????????,7 Brechin Place,,SW7 4QB,????,,????,GB
444854,The Z Hotel Liverpool,Z Hotel Liverpool,??????Z????,2 North John Street,,L2 4SA,??????,,????,GB
444922,Sapphire Hotel,,??????????,"35 Shepherds Bush Road, Hammersmith",,W6 7LU,????,,????,GB
445118,Edinburgh Church Apartments,,??????????????,15/1 Caledonian Road,,EH11 2DA,??????,Scotland,????,GB
445464,Belgrave Hotel Oval,,??????????????????,9-13 Clapham Road,,SW9 0JD,????,,????,GB
445535,Rez Apartments,Widegate hotel,????????,26 Widegate Street,,E1 7HP,????,,????,GB
445668,Apartments Inn London - Lancaster Gate,,????-??????????????????,5 Sussex Place,,W2 2SX,????,,????,GB
445738,Number Four Boutique Hotel,,4??????????,"69 Festing Road,",,PO4 0NQ,????????,,????,GB
446131,Best Western Premier Collection Richmond Hotel,,??????????????????????????,24 Hatton Garden,,L3 2AN,??????,,????,GB
446293,The Brown's,,????????,"King Street,",,SA33 4RY,????,,????,GB
446346,Poets House,,????????,St Marys Street,,CB74EY,????,,????,GB
446476,SACO Aparthotel Farnborough,Max Serviced Apartments Farnborough Max House,????????????????????,"2 Victoria Street, Farnborough",,GU14 7GX,????????,,????,GB
446489,Reading Serviced Apartments,Max Serviced Apartments Reading Number 18,??????????????,Crown Street,,RG1 2SE,????,,????,GB
446492,Max Estates Faiths Lane Serviced Apartments Norwich,,????????????????????????-??????,60 St Faiths Lane,,NR1 1NN,??????,,????,GB
446743,The Nadler Soho Hotel,,??????????????,10 Carlisle Street,,W1D 3BR,????,,????,GB
446828,Dashwood Apartments,,????????????,"2a Dashwood Road,",,OX16 5HA,??????,,????,GB
448654,The Feathers Hotel,,????????,109 Albert Road,,FY1 4PW,????????,"North West,?England",????,GB
448768,Faviere Guesthouse,,??????????,127 Shipston Road,,CV37 7LW,????????????????????,Warwickshire,????,GB
448934,Glede Knowe Guest House,,????????????,16 St Ronans Terrace,,EH44 6RB,????????,Scotland,????,GB
448965,Adair Arms Hotel,,??????????????,1-7 Ballymoney Road,,BT43 5BS,????????,Ballymena,????,GB
449035,Ardross Glencairn Guesthouse,,??????????????????,18-19 Ardross Street,,IV3 5NS,????????,Scotland,????,GB
449083,2 Crescent Gardens Guest House,,2??????????????,2 Crescent Gardens,,BA12NA,????,Bath and North East Somerset,????,GB
449086,Fishergate Apartments,,????????????,2 Fishergate,,NR3 1UE,??????,Norfolk,????,GB
449277,Norwich Street Apartments (Peymans),,????????????-??????????,4 Norwich Street,,CB2 1ND,????,East of England,????,GB
449412,No. 29 Hotel,,29 B&B????,29 Greig street,,IV3 5PX,????????,Highland,????,GB
449449,The Metro Hotel,,??????????,"The Metro, 3 Portland Street",,PR8 1LL,??????,"North West,?England",????,GB
449499,Chester Apartments,,??????????,31 Bold Square,,CH1 3LZ,??????,Cheshire,????,GB
449535,The Podworks Hotel,,??????????????,32-34 Henry Street,,L1 5BS,??????,"North West,?England",????,GB
449665,Kandi Lodge,,????????,4 Fairview Terrace,,TR7 1RJ,????,Cornwall,????,GB
449927,Bedford House Holiday Apartments,,??????????????????,517 Babbacombe Road,,TQ1 1HJ,????,Devon,????,GB
450046,Bay Cottage Bed and Breakfast,,????????????,"61 Loughview Road, Aldergrove, Crumlin",,BT29 4ED,????????????,Northern Ireland,????,GB
450074,Poplar House Serviced Apartments,,??????????????????,64 Scarcroft Road,,YO24 1DD,????,"Yorkshire and the Humber,England",????,GB
450259,81 The Prom Hotel,,81????????,81 Promenade,,GL50 1PJ,??????????,Gloucestershire,????,GB
450689,Courtyard Aberdeen Airport,,??????????????????,Argyll Road Dyce,,AB21 0AF,??????,Scotland,????,GB
451088,Bankton House Hotel,,????????????,"Livingston, West Lothian",,EH54 9AQ,????????,,????,GB
451388,City Stay Apartments - Theatre District,,??????????????????,"Exchange House, 494 Midsummer Boulevard",,MK9 2EA,?????? ??????,"South East,?England",????,GB
451442,Riverbank View Apartment,,,"Flat 2 Riverside House, Huntington Road",,YO31 8RH,????,York,????,GB
451860,Blacksmiths Arms Inn,,????????,"High Street,
Cloughton,",,YO13 0AE,????????,,????,GB
451861,Cherubs Nest Bed and Breakfast,,??????????,15 Higher Street,,TQ6 9RB,????????,"South West,?England",????,GB
452021,Hostel YHA South Downs,,YHA????????-??????,"Itford Farm, Beddingham (nr. Lewes), East Sussex.",,BN8 6JS,????????,"South East,?England",????,GB
453038,Kirkwood Guest House,,??????????????,Prince's Road,,LA23 2DD,????????,"North West,?England",????,GB
454534,Ibis Styles Blackpool Hotel,,??????????????,Talbot Square,,FY1 1ND,????????,,????,GB
454578,The Fat Lamb Country Inn,,????????????,"Crossbank, Ravenstonedale",,CA17 4LL,??????,"North West,?England",????,GB
455803,YHA Wasdale Hall,,????????????????????,Wasdale Hall,,CA20 1ET,????????????,"North West,?England",????,GB
455872,Chriss Motel,,??????????????,"Wycombe Road, Saunderton",,HP14 3XB,??????????,Buckinghamshire,????,GB
